path,group,extension,size_kb,modified
results/revision_analysis/greenwashing_index_by_company.csv,Revision analysis,csv,0.54,2026-05-03 05:21:43.745541573
results/revision_analysis/lexical_triggers.csv,Revision analysis,csv,134.53,2026-05-03 05:21:43.747541666
results/revision_analysis/pilot_ground_truth_annotations.csv,Revision analysis,csv,3351.7,2026-05-20 15:24:52.329563141
results/revision_analysis/climatebert_proxy_agreement_summary.csv,Revision analysis,csv,0.21,2026-05-03 05:21:43.743541718
results/revision_analysis/failure_modes.csv,Revision analysis,csv,20.45,2026-05-03 05:21:43.745541573
results/revision_analysis/silver_tone_ground_truth.csv,Revision analysis,csv,3299.63,2026-05-20 14:52:54.045304060
results/revision_analysis/prompt_stability_summary.csv,Revision analysis,csv,0.6,2026-05-03 05:21:43.752541542
results/revision_analysis/ontology.json,Revision analysis,json,5.42,2026-05-03 05:21:43.748541594
results/revision_analysis/climatebert_record_batch_import.csv,Revision analysis,csv,4351.26,2026-05-20 14:57:57.457151651
results/revision_analysis/aspect_clusters.csv,Revision analysis,csv,2.85,2026-05-18 12:55:37.591062546
results/revision_analysis/climatebert_proxy_agreement_records.csv,Revision analysis,csv,128.47,2026-05-03 05:21:43.741541624
results/revision_analysis/pilot_ground_truth_seed.csv,Revision analysis,csv,44.59,2026-05-03 05:21:43.751541615
results/revision_analysis/lexical_trigger_counts.csv,Revision analysis,csv,0.69,2026-05-03 05:21:43.746541500
results/revision_analysis/ocr_processing_summary.csv,Revision analysis,csv,1.1,2026-05-03 05:21:43.748541594
results/thesis_workflow_dashboard/model_stability_summary.csv,Core results,csv,0.22,2026-05-20 15:31:30.505925417
results/thesis_workflow_dashboard/rq_report_sections.json,Core results,json,6.83,2026-05-20 15:31:30.529925108
results/thesis_workflow_dashboard/thesis_dashboard_report.md,Core results,md,7.49,2026-05-20 15:31:30.528925180
results/thesis_workflow_dashboard/climatebert_label_by_tone.png,Core results,png,133.56,2026-05-20 15:31:30.525925159
results/thesis_workflow_dashboard/failure_mode_counts.csv,Core results,csv,0.32,2026-05-20 15:31:30.508925199
results/thesis_workflow_dashboard/tone_distribution.png,Core results,png,39.98,2026-05-20 15:31:30.522925137
results/thesis_workflow_dashboard/dashboard_image_manifest.json,Core results,json,0.95,2026-05-20 15:31:30.527925253
results/thesis_workflow_dashboard/workflow_rq_coverage.csv,Core results,csv,0.25,2026-05-20 15:31:30.463925600
results/thesis_workflow_dashboard/ontology_coverage.csv,Core results,csv,1.93,2026-05-20 15:31:30.511925219
results/thesis_workflow_dashboard/greenwashing_index_by_company.csv,Core results,csv,0.54,2026-05-20 15:31:30.512925386
results/thesis_workflow_dashboard/tone_esg_crosstab.csv,Core results,csv,0.12,2026-05-20 15:31:30.484925508
results/thesis_workflow_dashboard/artifact_inventory.csv,Core results,csv,146.24,2026-05-20 15:31:30.471925497
results/thesis_workflow_dashboard/climatebert_proxy_agreement_summary.csv,Core results,csv,0.21,2026-05-20 15:31:30.514925241
results/thesis_workflow_dashboard/climatebert_remote_top_scores.png,Core results,png,150.95,2026-05-20 15:31:30.526925325
results/thesis_workflow_dashboard/prompt_stability_summary.csv,Core results,csv,0.59,2026-05-20 15:31:30.506925344
results/thesis_workflow_dashboard/esg_by_tone.png,Core results,png,57.67,2026-05-20 15:31:30.523925304
results/thesis_workflow_dashboard/t2_flat_outputs.csv,Core results,csv,250.17,2026-05-20 15:31:30.502925395
results/thesis_workflow_dashboard/tone_records_flat.csv,Core results,csv,186.61,2026-05-20 15:31:30.482925415
results/thesis_workflow_dashboard/tone_climatebert_label_crosstab.csv,Core results,csv,0.44,2026-05-20 15:31:30.486925364
results/thesis_workflow_dashboard/pilot_ground_truth_seed.csv,Core results,csv,44.59,2026-05-20 15:31:30.518925190
results/thesis_workflow_dashboard/llm_background_jobs.csv,Core results,csv,19.25,2026-05-20 15:31:30.520925282
results/thesis_workflow_dashboard/dashboard_metrics.json,Core results,json,0.27,2026-05-20 15:31:30.526925325
results/thesis_workflow_dashboard/ocr_processing_summary.csv,Core results,csv,1.1,2026-05-20 15:31:30.509925364
results/thesis_workflow_dashboard/aspect_by_tone_heatmap.png,Core results,png,116.9,2026-05-20 15:31:30.524925231
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/events.jsonl,Core results,jsonl,33.53,2026-05-18 08:15:58.166209698
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/control.json,Core results,json,0.03,2026-05-18 08:14:57.299486399
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/status.json,Core results,json,0.43,2026-05-18 08:15:58.166209698
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/config.json,Core results,json,0.42,2026-05-18 08:14:57.298486233
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/worker.err.log,Core results,log,113.75,2026-05-18 08:15:58.165209770
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/worker.log,Core results,log,0.0,2026-05-18 08:14:57.302486420
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/events.jsonl,Core results,jsonl,0.41,2026-05-20 03:39:38.144309759
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/control.json,Core results,json,0.03,2026-05-20 03:39:25.059368849
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/status.json,Core results,json,0.69,2026-05-20 03:39:38.144309759
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/config.json,Core results,json,8.37,2026-05-20 03:39:25.057368755
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/worker.err.log,Core results,log,0.82,2026-05-20 03:39:38.143309832
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/worker.log,Core results,log,0.0,2026-05-20 03:39:25.060368776
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/events.jsonl,Core results,jsonl,133.04,2026-05-19 21:03:28.161822319
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/control.json,Core results,json,0.03,2026-05-19 21:03:19.841861486
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/status.json,Core results,json,0.7,2026-05-19 21:03:28.160822153
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/config.json,Core results,json,0.46,2026-05-19 21:03:19.840861559
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/worker.err.log,Core results,log,1.16,2026-05-19 21:03:28.160822153
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/worker.log,Core results,log,0.0,2026-05-19 21:03:19.843861580
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/events.jsonl,Core results,jsonl,386.94,2026-05-20 02:46:12.764659882
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/control.json,Core results,json,0.03,2026-05-20 02:32:03.096694946
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/status.json,Core results,json,0.69,2026-05-20 02:46:12.764659882
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/config.json,Core results,json,78.42,2026-05-20 02:32:03.092694759
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/worker.err.log,Core results,log,1096.94,2026-05-20 02:46:12.763659716
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/worker.log,Core results,log,0.0,2026-05-20 02:32:03.097694874
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/events.jsonl,Core results,jsonl,178.0,2026-05-19 20:04:48.686481714
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/control.json,Core results,json,0.03,2026-05-19 20:00:40.847629070
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/status.json,Core results,json,0.7,2026-05-19 20:04:48.685481787
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/config.json,Core results,json,0.46,2026-05-19 20:00:40.847629070
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/worker.err.log,Core results,log,432.98,2026-05-19 20:04:48.685481787
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/worker.log,Core results,log,0.0,2026-05-19 20:00:40.847629070
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/events.jsonl,Core results,jsonl,70.83,2026-05-20 14:57:57.460151672
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/control.json,Core results,json,0.03,2026-05-20 14:53:09.262244462
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/status.json,Core results,json,0.69,2026-05-20 14:57:57.458151579
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/config.json,Core results,json,14.37,2026-05-20 14:53:09.261244535
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/worker.err.log,Core results,log,200.85,2026-05-20 14:57:57.457151651
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/worker.log,Core results,log,0.0,2026-05-20 14:53:09.265244484
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/events.jsonl,LLM background jobs,jsonl,20.33,2026-05-17 06:48:33.879536629
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/control.json,LLM background jobs,json,0.06,2026-05-17 05:50:40.845530033
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/status.json,LLM background jobs,json,0.45,2026-05-17 06:48:36.002526283
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/config.json,LLM background jobs,json,3.04,2026-05-17 05:50:40.845530033
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/worker.err.log,LLM background jobs,log,0.33,2026-05-17 05:50:41.659526110
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/worker.log,LLM background jobs,log,0.0,2026-05-17 05:50:40.845530033
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/events.jsonl,LLM background jobs,jsonl,23.18,2026-05-13 01:14:17.217064619
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/control.json,LLM background jobs,json,0.06,2026-05-13 01:08:12.209051371
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/status.json,LLM background jobs,json,0.66,2026-05-13 01:14:17.217064619
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/config.json,LLM background jobs,json,6.02,2026-05-13 01:08:12.208051443
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/worker.err.log,LLM background jobs,log,0.5,2026-05-13 01:14:17.218064547
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/worker.log,LLM background jobs,log,0.0,2026-05-13 01:08:12.210051298
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/events.jsonl,LLM background jobs,jsonl,51.16,2026-05-13 01:45:53.353790283
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/control.json,LLM background jobs,json,0.06,2026-05-13 01:23:27.725068092
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/status.json,LLM background jobs,json,0.41,2026-05-13 01:45:53.351790190
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/config.json,LLM background jobs,json,6.01,2026-05-13 01:23:27.723068237
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/worker.err.log,LLM background jobs,log,0.33,2026-05-13 01:23:28.174065590
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/worker.log,LLM background jobs,log,0.0,2026-05-13 01:23:27.725068092
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/events.jsonl,LLM background jobs,jsonl,27.48,2026-05-12 08:47:31.646508217
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/control.json,LLM background jobs,json,0.06,2026-05-12 06:04:57.980225563
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/status.json,LLM background jobs,json,0.41,2026-05-12 08:47:31.646508217
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/config.json,LLM background jobs,json,3.44,2026-05-12 06:04:57.980225563
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/worker.err.log,LLM background jobs,log,0.33,2026-05-12 06:04:58.407223463
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/worker.log,LLM background jobs,log,0.0,2026-05-12 06:04:57.980225563
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/events.jsonl,LLM background jobs,jsonl,12.53,2026-05-16 15:16:01.494560003
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/control.json,LLM background jobs,json,0.06,2026-05-16 15:15:47.720624924
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/status.json,LLM background jobs,json,0.72,2026-05-16 15:16:01.492559910
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/config.json,LLM background jobs,json,4.86,2026-05-16 15:15:47.720624924
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/worker.err.log,LLM background jobs,log,0.5,2026-05-16 15:16:01.494560003
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/worker.log,LLM background jobs,log,0.0,2026-05-16 15:15:47.723624945
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/events.jsonl,LLM background jobs,jsonl,37.12,2026-05-17 05:53:53.701585054
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/control.json,LLM background jobs,json,0.06,2026-05-17 05:53:46.849618673
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/status.json,LLM background jobs,json,0.4,2026-05-17 05:53:53.701585054
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/config.json,LLM background jobs,json,3.04,2026-05-17 05:53:46.848618746
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/worker.err.log,LLM background jobs,log,0.33,2026-05-17 05:53:47.304616451
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/worker.log,LLM background jobs,log,0.0,2026-05-17 05:53:46.850618839
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/events.jsonl,LLM background jobs,jsonl,25.67,2026-05-12 08:48:20.195305109
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/control.json,LLM background jobs,json,0.06,2026-05-12 07:46:23.384239912
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/status.json,LLM background jobs,json,0.41,2026-05-12 08:48:20.194304943
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/config.json,LLM background jobs,json,3.32,2026-05-12 07:46:23.384239912
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:46:23.829237700
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/worker.log,LLM background jobs,log,0.0,2026-05-12 07:46:23.385239840
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/events.jsonl,LLM background jobs,jsonl,139.03,2026-05-17 06:31:49.852454424
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/control.json,LLM background jobs,json,0.09,2026-05-14 12:46:52.207892656
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/status.json,LLM background jobs,json,0.47,2026-05-17 06:31:53.576436281
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/config.json,LLM background jobs,json,4.92,2026-05-14 12:46:52.205892563
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/worker.err.log,LLM background jobs,log,0.83,2026-05-14 12:46:52.875889063
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/worker.log,LLM background jobs,log,0.0,2026-05-13 01:24:08.915844202
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/events.jsonl,LLM background jobs,jsonl,24.77,2026-05-12 08:41:04.832698107
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/control.json,LLM background jobs,json,0.06,2026-05-12 07:45:20.778546572
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/status.json,LLM background jobs,json,0.41,2026-05-12 08:41:04.832698107
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/config.json,LLM background jobs,json,4.17,2026-05-12 07:45:20.777546644
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:45:21.254544258
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/worker.log,LLM background jobs,log,0.0,2026-05-12 07:45:20.778546572
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/events.jsonl,LLM background jobs,jsonl,8.67,2026-05-12 12:42:53.391285419
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/control.json,LLM background jobs,json,0.06,2026-05-12 12:23:09.936217308
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/status.json,LLM background jobs,json,0.4,2026-05-12 12:42:53.388285398
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/config.json,LLM background jobs,json,2.01,2026-05-12 12:23:09.935217142
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:23:10.410214901
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/worker.log,LLM background jobs,log,0.0,2026-05-12 12:23:09.937217236
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/events.jsonl,LLM background jobs,jsonl,27.87,2026-05-12 12:37:17.948965788
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/control.json,LLM background jobs,json,0.06,2026-05-12 12:30:16.132117510
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/status.json,LLM background jobs,json,0.69,2026-05-12 12:37:17.945965767
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/config.json,LLM background jobs,json,10.52,2026-05-12 12:30:16.129117489
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/worker.err.log,LLM background jobs,log,0.5,2026-05-12 12:37:17.948965788
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/worker.log,LLM background jobs,log,0.0,2026-05-12 12:30:16.132117510
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/events.jsonl,LLM background jobs,jsonl,31.68,2026-05-17 01:09:22.735924244
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/control.json,LLM background jobs,json,0.06,2026-05-17 01:09:03.785025597
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/status.json,LLM background jobs,json,0.43,2026-05-17 01:09:22.734924316
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/config.json,LLM background jobs,json,2.67,2026-05-17 01:09:03.782025576
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/worker.err.log,LLM background jobs,log,0.33,2026-05-17 01:09:04.578021526
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/worker.log,LLM background jobs,log,0.0,2026-05-17 01:09:03.787025690
results/background_llm_jobs/llm_processing_bg_20260513T012512Z_2912fb/events.jsonl,LLM background jobs,jsonl,89.99,2026-05-15 09:12:31.431264400
results/background_llm_jobs/llm_processing_bg_20260513T012512Z_2912fb/control.json,LLM background jobs,json,0.09,2026-05-14 09:49:48.082627773
results/background_llm_jobs/llm_processing_bg_20260513T012512Z_2912fb/status.json,LLM background jobs,json,0.44,2026-05-15 09:12:31.431264400
results/background_llm_jobs/llm_processing_bg_20260513T012512Z_2912fb/config.json,LLM background jobs,json,4.92,2026-05-14 09:49:48.078627825
results/background_llm_jobs/llm_processing_bg_20260513T012512Z_2912fb/worker.err.log,LLM background jobs,log,0.66,2026-05-14 09:49:48.409626245
results/background_llm_jobs/llm_processing_bg_20260513T012512Z_2912fb/worker.log,LLM background jobs,log,0.0,2026-05-13 01:25:12.748497009
results/background_llm_jobs/llm_processing_bg_20260517T010916Z_7110ff/events.jsonl,LLM background jobs,jsonl,31.99,2026-05-17 01:09:33.115868807
results/background_llm_jobs/llm_processing_bg_20260517T010916Z_7110ff/control.json,LLM background jobs,json,0.06,2026-05-17 01:09:16.626956940
results/background_llm_jobs/llm_processing_bg_20260517T010916Z_7110ff/status.json,LLM background jobs,json,0.43,2026-05-17 01:09:33.114868879
results/background_llm_jobs/llm_processing_bg_20260517T010916Z_7110ff/config.json,LLM background jobs,json,2.68,2026-05-17 01:09:16.623956919
results/background_llm_jobs/llm_processing_bg_20260517T010916Z_7110ff/worker.err.log,LLM background jobs,log,0.33,2026-05-17 01:09:17.615951777
results/background_llm_jobs/llm_processing_bg_20260517T010916Z_7110ff/worker.log,LLM background jobs,log,0.0,2026-05-17 01:09:16.629956961
results/background_llm_jobs/llm_processing_bg_20260517T010606Z_66ca1a/events.jsonl,LLM background jobs,jsonl,3.65,2026-05-17 01:06:08.987962484
results/background_llm_jobs/llm_processing_bg_20260517T010606Z_66ca1a/control.json,LLM background jobs,json,0.06,2026-05-17 01:06:06.355976820
results/background_llm_jobs/llm_processing_bg_20260517T010606Z_66ca1a/status.json,LLM background jobs,json,0.41,2026-05-17 01:06:08.986962557
results/background_llm_jobs/llm_processing_bg_20260517T010606Z_66ca1a/config.json,LLM background jobs,json,1.11,2026-05-17 01:06:06.355976820
results/background_llm_jobs/llm_processing_bg_20260517T010606Z_66ca1a/worker.err.log,LLM background jobs,log,0.33,2026-05-17 01:06:07.214972019
results/background_llm_jobs/llm_processing_bg_20260517T010606Z_66ca1a/worker.log,LLM background jobs,log,0.0,2026-05-17 01:06:06.357976675
results/background_llm_jobs/llm_processing_bg_20260517T011412Z_6700d3/events.jsonl,LLM background jobs,jsonl,37.12,2026-05-17 01:14:20.011334658
results/background_llm_jobs/llm_processing_bg_20260517T011412Z_6700d3/control.json,LLM background jobs,json,0.06,2026-05-17 01:14:12.640373945
results/background_llm_jobs/llm_processing_bg_20260517T011412Z_6700d3/status.json,LLM background jobs,json,0.4,2026-05-17 01:14:20.006334543
results/background_llm_jobs/llm_processing_bg_20260517T011412Z_6700d3/config.json,LLM background jobs,json,3.04,2026-05-17 01:14:12.639374018
