path,group,extension,size_kb,modified
results/docx_graph_attachments/docx_full_tone_distribution.png,Core results,png,14.16,2026-05-22 11:23:29.975328684
results/docx_graph_attachments/docx_pilot_annotation_completion.png,Core results,png,18.96,2026-05-22 11:23:53.795216560
results/docx_graph_attachments/docx_full_aspect_by_tone_heatmap.png,Core results,png,53.57,2026-05-22 11:23:53.275218964
results/docx_graph_attachments/aspect_network_centrality.png,Core results,png,33.85,2026-05-22 11:24:40.666995525
results/docx_graph_attachments/ground_truth_ontology_paths.png,Core results,png,115.08,2026-05-23 02:18:06.088826656
results/docx_graph_attachments/docx_climatebert_baseline.png,Core results,png,19.95,2026-05-22 11:23:53.520217657
results/docx_graph_attachments/aspect_tone_dynamics.png,Core results,png,34.59,2026-05-22 11:25:52.262658119
results/docx_graph_attachments/docx_ontology_mapped_vs_unmapped.png,Core results,png,33.88,2026-05-20 10:52:17.930184364
results/docx_graph_attachments/aspect_entity_comparison.png,Core results,png,43.25,2026-05-22 11:26:07.421586752
results/docx_graph_attachments/aspect_cooccurrence_edges.png,Core results,png,38.87,2026-05-22 11:24:17.536104679
results/docx_graph_attachments/aspect_ontology_coverage_paths.png,Core results,png,38.5,2026-05-22 11:26:20.777523756
results/docx_graph_attachments/docx_ground_truth_tone_comparison.png,Core results,png,14.57,2026-05-22 11:23:53.942215681
results/docx_graph_attachments/docx_model_parse_success.png,Core results,png,34.52,2026-05-20 10:52:17.929184437
results/docx_graph_attachments/docx_ontology_extension_candidates.png,Core results,png,76.81,2026-05-20 16:07:29.888665438
results/docx_graph_attachments/docx_full_esg_by_tone.png,Core results,png,22.03,2026-05-22 11:23:41.495274544
results/docx_graph_attachments/ground_truth_numeric_summary.png,Core results,png,30.44,2026-05-23 02:18:06.138826609
results/docx_graph_attachments/docx_ground_truth_scaffold_coverage.png,Core results,png,24.18,2026-05-22 11:23:53.690217018
results/revision_analysis/model_stability_summary.csv,Revision analysis,csv,0.62,2026-05-20 16:07:34.910644531
results/revision_analysis/llm_statement_page_verifier_compiled.csv,Revision analysis,csv,626.63,2026-05-20 12:12:29.819005728
results/revision_analysis/failure_mode_counts.csv,Revision analysis,csv,0.32,2026-05-03 05:21:43.743541718
results/revision_analysis/climatebert_model_download_label_inventory.csv,Revision analysis,csv,12.67,2026-05-22 11:38:39.679042339
results/revision_analysis/ontology_coverage.csv,Revision analysis,csv,4.48,2026-05-20 16:07:34.910644531
results/revision_analysis/prompt_stability_by_run.csv,Revision analysis,csv,16.63,2026-05-03 05:21:43.752541542
results/revision_analysis/climatebert_output.csv,Revision analysis,csv,1053.0,2026-05-20 16:08:10.123497009
results/revision_analysis/greenwashing_index_by_company.csv,Revision analysis,csv,0.54,2026-05-03 05:21:43.745541573
results/revision_analysis/lexical_triggers.csv,Revision analysis,csv,134.53,2026-05-03 05:21:43.747541666
results/revision_analysis/pilot_ground_truth_annotations.csv,Revision analysis,csv,3351.7,2026-05-20 16:08:10.245496511
results/revision_analysis/climatebert_proxy_agreement_summary.csv,Revision analysis,csv,0.21,2026-05-03 05:21:43.743541718
results/revision_analysis/failure_modes.csv,Revision analysis,csv,20.45,2026-05-03 05:21:43.745541573
results/revision_analysis/silver_tone_ground_truth.csv,Revision analysis,csv,3299.63,2026-05-20 16:07:34.934644461
results/revision_analysis/prompt_stability_summary.csv,Revision analysis,csv,0.6,2026-05-03 05:21:43.752541542
results/revision_analysis/ontology.json,Revision analysis,json,5.42,2026-05-03 05:21:43.748541594
results/revision_analysis/climatebert_record_batch_import.csv,Revision analysis,csv,4351.26,2026-05-20 16:08:10.196496725
results/revision_analysis/aspect_clusters.csv,Revision analysis,csv,2.85,2026-05-20 16:08:10.119497061
results/revision_analysis/climatebert_proxy_agreement_records.csv,Revision analysis,csv,128.47,2026-05-03 05:21:43.741541624
results/revision_analysis/pilot_ground_truth_seed.csv,Revision analysis,csv,44.59,2026-05-03 05:21:43.751541615
results/revision_analysis/lexical_trigger_counts.csv,Revision analysis,csv,0.69,2026-05-03 05:21:43.746541500
results/revision_analysis/ocr_processing_summary.csv,Revision analysis,csv,1.1,2026-05-03 05:21:43.748541594
results/ch4_6_frozen_analysis/analysis_snapshot.pkl,Core results,pkl,660.33,2026-05-22 11:30:30.154348612
results/thesis_workflow_dashboard/model_stability_summary.csv,Core results,csv,0.61,2026-05-22 11:29:16.077697754
results/thesis_workflow_dashboard/rq_report_sections.json,Core results,json,6.83,2026-05-22 11:29:16.141697407
results/thesis_workflow_dashboard/thesis_dashboard_report.md,Core results,md,7.49,2026-05-22 11:29:16.139697313
results/thesis_workflow_dashboard/climatebert_label_by_tone.png,Core results,png,133.56,2026-05-22 11:29:16.133697509
results/thesis_workflow_dashboard/failure_mode_counts.csv,Core results,csv,0.32,2026-05-22 11:29:16.085697651
results/thesis_workflow_dashboard/tone_distribution.png,Core results,png,39.98,2026-05-22 11:29:16.122697353
results/thesis_workflow_dashboard/dashboard_image_manifest.json,Core results,json,0.95,2026-05-22 11:29:16.139697313
results/thesis_workflow_dashboard/workflow_rq_coverage.csv,Core results,csv,0.25,2026-05-22 11:29:15.990698099
results/thesis_workflow_dashboard/ontology_coverage.csv,Core results,csv,4.48,2026-05-22 11:29:16.092697620
results/thesis_workflow_dashboard/greenwashing_index_by_company.csv,Core results,csv,0.54,2026-05-22 11:29:16.096697569
results/thesis_workflow_dashboard/tone_esg_crosstab.csv,Core results,csv,0.12,2026-05-22 11:29:16.032697916
results/thesis_workflow_dashboard/artifact_inventory.csv,Core results,csv,153.37,2026-05-22 11:29:16.008697987
results/thesis_workflow_dashboard/climatebert_proxy_agreement_summary.csv,Core results,csv,0.21,2026-05-22 11:29:16.101697445
results/thesis_workflow_dashboard/climatebert_remote_top_scores.png,Core results,png,150.95,2026-05-22 11:29:16.136697292
results/thesis_workflow_dashboard/prompt_stability_summary.csv,Core results,csv,0.59,2026-05-22 11:29:16.081697702
results/thesis_workflow_dashboard/esg_by_tone.png,Core results,png,57.67,2026-05-22 11:29:16.125697374
results/thesis_workflow_dashboard/t2_flat_outputs.csv,Core results,csv,250.17,2026-05-22 11:29:16.072697639
results/thesis_workflow_dashboard/tone_records_flat.csv,Core results,csv,186.61,2026-05-22 11:29:16.029697895
results/thesis_workflow_dashboard/tone_climatebert_label_crosstab.csv,Core results,csv,0.44,2026-05-22 11:29:16.036697865
results/thesis_workflow_dashboard/pilot_ground_truth_seed.csv,Core results,csv,44.59,2026-05-22 11:29:16.114697456
results/thesis_workflow_dashboard/llm_background_jobs.csv,Core results,csv,19.26,2026-05-22 11:29:16.120697498
results/thesis_workflow_dashboard/dashboard_metrics.json,Core results,json,0.27,2026-05-22 11:29:16.137697458
results/thesis_workflow_dashboard/ocr_processing_summary.csv,Core results,csv,1.1,2026-05-22 11:29:16.088697672
results/thesis_workflow_dashboard/aspect_by_tone_heatmap.png,Core results,png,116.9,2026-05-22 11:29:16.130697489
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/events.jsonl,Core results,jsonl,33.53,2026-05-20 16:08:10.068497419
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/control.json,Core results,json,0.03,2026-05-20 16:08:10.062497377
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/status.json,Core results,json,0.43,2026-05-20 16:08:10.069497347
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/config.json,Core results,json,0.42,2026-05-20 16:08:10.062497377
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/worker.err.log,Core results,log,113.75,2026-05-18 08:15:58.165209770
results/climatebert_background_jobs/climatebert_step1_20260518T081457Z_f2b9ea/worker.log,Core results,log,0.0,2026-05-18 08:14:57.302486420
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/events.jsonl,Core results,jsonl,0.41,2026-05-20 16:08:10.104497194
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/control.json,Core results,json,0.03,2026-05-20 16:08:10.101497173
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/status.json,Core results,json,0.69,2026-05-20 16:08:10.105497122
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/config.json,Core results,json,8.37,2026-05-20 16:08:10.101497173
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/worker.err.log,Core results,log,0.82,2026-05-20 03:39:38.143309832
results/climatebert_background_jobs/climatebert_step1_20260520T033925Z_283936/worker.log,Core results,log,0.0,2026-05-20 03:39:25.060368776
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/events.jsonl,Core results,jsonl,133.04,2026-05-20 16:08:10.087497234
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/control.json,Core results,json,0.03,2026-05-20 16:08:10.082497358
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/status.json,Core results,json,0.7,2026-05-20 16:08:10.087497234
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/config.json,Core results,json,0.46,2026-05-20 16:08:10.082497358
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/worker.err.log,Core results,log,1.16,2026-05-19 21:03:28.160822153
results/climatebert_background_jobs/climatebert_step1_20260519T210319Z_2a4983/worker.log,Core results,log,0.0,2026-05-19 21:03:19.843861580
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/events.jsonl,Core results,jsonl,386.94,2026-05-20 16:08:10.099497080
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/control.json,Core results,json,0.03,2026-05-20 16:08:10.089497328
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/status.json,Core results,json,0.69,2026-05-20 16:08:10.099497080
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/config.json,Core results,json,78.42,2026-05-20 16:08:10.089497328
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/worker.err.log,Core results,log,1096.94,2026-05-20 02:46:12.763659716
results/climatebert_background_jobs/climatebert_step1_20260520T023203Z_852413/worker.log,Core results,log,0.0,2026-05-20 02:32:03.097694874
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/events.jsonl,Core results,jsonl,178.0,2026-05-20 16:08:10.081497192
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/control.json,Core results,json,0.03,2026-05-20 16:08:10.070497274
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/status.json,Core results,json,0.7,2026-05-20 16:08:10.081497192
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/config.json,Core results,json,0.46,2026-05-20 16:08:10.070497274
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/worker.err.log,Core results,log,432.98,2026-05-19 20:04:48.685481787
results/climatebert_background_jobs/climatebert_step1_20260519T200040Z_67e16d/worker.log,Core results,log,0.0,2026-05-19 20:00:40.847629070
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/events.jsonl,Core results,jsonl,70.83,2026-05-20 16:08:10.116497040
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/control.json,Core results,json,0.03,2026-05-20 16:08:10.106497049
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/status.json,Core results,json,0.69,2026-05-20 16:08:10.117497206
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/config.json,Core results,json,14.37,2026-05-20 16:08:10.105497122
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/worker.err.log,Core results,log,200.85,2026-05-20 14:57:57.457151651
results/climatebert_background_jobs/climatebert_step1_20260520T145309Z_68b310/worker.log,Core results,log,0.0,2026-05-20 14:53:09.265244484
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/events.jsonl,LLM background jobs,jsonl,20.33,2026-05-20 16:08:10.002497673
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:10.001497507
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/status.json,LLM background jobs,json,0.45,2026-05-20 16:08:10.003497601
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/config.json,LLM background jobs,json,3.04,2026-05-20 16:08:10.001497507
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/worker.err.log,LLM background jobs,log,0.33,2026-05-17 05:50:41.659526110
results/background_llm_jobs/llm_processing_bg_20260517T055040Z_a2f70f/worker.log,LLM background jobs,log,0.0,2026-05-17 05:50:40.845530033
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/events.jsonl,LLM background jobs,jsonl,23.18,2026-05-20 16:08:09.587499380
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.585499287
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/status.json,LLM background jobs,json,0.66,2026-05-20 16:08:09.588499308
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/config.json,LLM background jobs,json,6.02,2026-05-20 16:08:09.585499287
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/worker.err.log,LLM background jobs,log,0.5,2026-05-13 01:14:17.218064547
results/background_llm_jobs/llm_processing_bg_20260513T010812Z_a41f6b/worker.log,LLM background jobs,log,0.0,2026-05-13 01:08:12.210051298
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/events.jsonl,LLM background jobs,jsonl,51.16,2026-05-20 16:08:09.698498964
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.696498871
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/status.json,LLM background jobs,json,0.41,2026-05-20 16:08:09.698498964
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/config.json,LLM background jobs,json,6.01,2026-05-20 16:08:09.696498871
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/worker.err.log,LLM background jobs,log,0.33,2026-05-13 01:23:28.174065590
results/background_llm_jobs/llm_processing_bg_20260513T012327Z_d59d8f/worker.log,LLM background jobs,log,0.0,2026-05-13 01:23:27.725068092
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/events.jsonl,LLM background jobs,jsonl,27.48,2026-05-20 16:08:09.432499886
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.431499958
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/status.json,LLM background jobs,json,0.41,2026-05-20 16:08:09.432499886
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/config.json,LLM background jobs,json,3.44,2026-05-20 16:08:09.429500103
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/worker.err.log,LLM background jobs,log,0.33,2026-05-12 06:04:58.407223463
results/background_llm_jobs/llm_processing_bg_20260512T060457Z_d01c31/worker.log,LLM background jobs,log,0.0,2026-05-12 06:04:57.980225563
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/events.jsonl,LLM background jobs,jsonl,12.53,2026-05-20 16:08:09.789498568
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.788498402
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/status.json,LLM background jobs,json,0.72,2026-05-20 16:08:09.790498495
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/config.json,LLM background jobs,json,4.86,2026-05-20 16:08:09.788498402
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/worker.err.log,LLM background jobs,log,0.5,2026-05-16 15:16:01.494560003
results/background_llm_jobs/llm_processing_bg_20260516T151547Z_199f55/worker.log,LLM background jobs,log,0.0,2026-05-16 15:15:47.723624945
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/events.jsonl,LLM background jobs,jsonl,37.12,2026-05-20 16:08:10.016497611
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:10.014497519
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/status.json,LLM background jobs,json,0.4,2026-05-20 16:08:10.017497540
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/config.json,LLM background jobs,json,3.04,2026-05-20 16:08:10.014497519
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/worker.err.log,LLM background jobs,log,0.33,2026-05-17 05:53:47.304616451
results/background_llm_jobs/llm_processing_bg_20260517T055346Z_882873/worker.log,LLM background jobs,log,0.0,2026-05-17 05:53:46.850618839
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/events.jsonl,LLM background jobs,jsonl,25.67,2026-05-20 16:08:09.498499632
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.497499704
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/status.json,LLM background jobs,json,0.41,2026-05-20 16:08:09.500499724
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/config.json,LLM background jobs,json,3.32,2026-05-20 16:08:09.497499704
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:46:23.829237700
results/background_llm_jobs/llm_processing_bg_20260512T074623Z_f5a620/worker.log,LLM background jobs,log,0.0,2026-05-12 07:46:23.385239840
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/events.jsonl,LLM background jobs,jsonl,139.03,2026-05-20 16:08:09.725498676
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/control.json,LLM background jobs,json,0.09,2026-05-20 16:08:09.720498800
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/status.json,LLM background jobs,json,0.47,2026-05-20 16:08:09.726498842
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/config.json,LLM background jobs,json,4.92,2026-05-20 16:08:09.720498800
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/worker.err.log,LLM background jobs,log,0.83,2026-05-14 12:46:52.875889063
results/background_llm_jobs/llm_processing_bg_20260513T012408Z_2f6b39/worker.log,LLM background jobs,log,0.0,2026-05-13 01:24:08.915844202
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/events.jsonl,LLM background jobs,jsonl,24.77,2026-05-20 16:08:09.472499847
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.471499920
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/status.json,LLM background jobs,json,0.41,2026-05-20 16:08:09.473499775
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/config.json,LLM background jobs,json,4.17,2026-05-20 16:08:09.470499754
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/worker.err.log,LLM background jobs,log,0.33,2026-05-12 07:45:21.254544258
results/background_llm_jobs/llm_processing_bg_20260512T074520Z_60a6d7/worker.log,LLM background jobs,log,0.0,2026-05-12 07:45:20.778546572
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/events.jsonl,LLM background jobs,jsonl,8.67,2026-05-20 16:08:09.554499388
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.553499460
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/status.json,LLM background jobs,json,0.4,2026-05-20 16:08:09.554499388
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/config.json,LLM background jobs,json,2.01,2026-05-20 16:08:09.553499460
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/worker.err.log,LLM background jobs,log,0.33,2026-05-12 12:23:10.410214901
results/background_llm_jobs/llm_processing_bg_20260512T122309Z_ce1d9b/worker.log,LLM background jobs,log,0.0,2026-05-12 12:23:09.937217236
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/events.jsonl,LLM background jobs,jsonl,27.87,2026-05-20 16:08:09.574499369
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.570499420
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/status.json,LLM background jobs,json,0.69,2026-05-20 16:08:09.576499462
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/config.json,LLM background jobs,json,10.52,2026-05-20 16:08:09.570499420
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/worker.err.log,LLM background jobs,log,0.5,2026-05-12 12:37:17.948965788
results/background_llm_jobs/llm_processing_bg_20260512T123016Z_b81190/worker.log,LLM background jobs,log,0.0,2026-05-12 12:30:16.132117510
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/events.jsonl,LLM background jobs,jsonl,31.68,2026-05-20 16:08:09.970497608
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/control.json,LLM background jobs,json,0.06,2026-05-20 16:08:09.967497826
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/status.json,LLM background jobs,json,0.43,2026-05-20 16:08:09.971497774
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/config.json,LLM background jobs,json,2.67,2026-05-20 16:08:09.967497826
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/worker.err.log,LLM background jobs,log,0.33,2026-05-17 01:09:04.578021526
results/background_llm_jobs/llm_processing_bg_20260517T010903Z_f4661f/worker.log,LLM background jobs,log,0.0,2026-05-17 01:09:03.787025690
results/background_llm_jobs/llm_processing_bg_20260513T012512Z_2912fb/events.jsonl,LLM background jobs,jsonl,89.99,2026-05-20 16:08:09.748498678
results/background_llm_jobs/llm_processing_bg_20260513T012512Z_2912fb/control.json,LLM background jobs,json,0.09,2026-05-20 16:08:09.740498781
