path,group,extension,size_kb,modified
results/docx_graph_attachments/aspect_importance_scores.png,Core results,png,33.59,2026-05-26 06:10:32.442088366
results/docx_graph_attachments/ground_truth_t2_hybrid_tone.png,Core results,png,32.77,2026-05-29 03:59:01.251018285
results/docx_graph_attachments/docx_pdf_prompt_matrix.png,Core results,png,50.12,2026-05-26 06:08:28.550037384
results/docx_graph_attachments/ground_truth_rule_vs_hybrid_tone.png,Core results,png,36.09,2026-05-29 03:59:01.510016441
results/docx_graph_attachments/docx_human_annotation_agreement.png,Core results,png,31.57,2026-05-26 06:08:27.581044912
results/docx_graph_attachments/docx_prompt_missing_tone_rate.png,Core results,png,53.19,2026-05-20 10:52:17.930184364
results/docx_graph_attachments/aspect_temporal_evolution.png,Core results,png,13.48,2026-05-26 06:11:13.093776941
results/docx_graph_attachments/ground_truth_t2_rule_tone.png,Core results,png,34.97,2026-05-29 03:59:01.106019258
results/docx_graph_attachments/docx_full_tone_distribution.png,Core results,png,14.16,2026-05-26 06:08:01.231246710
results/docx_graph_attachments/docx_chapter4_tone_denominator_audit.png,Core results,png,17.4,2026-05-26 06:08:27.767043352
results/docx_graph_attachments/docx_pilot_annotation_completion.png,Core results,png,18.39,2026-05-26 06:08:28.064041138
results/docx_graph_attachments/docx_full_aspect_by_tone_heatmap.png,Core results,png,53.57,2026-05-26 06:08:27.412046194
results/docx_graph_attachments/aspect_network_centrality.png,Core results,png,33.85,2026-05-26 06:09:23.419617176
results/docx_graph_attachments/ground_truth_ontology_paths.png,Core results,png,115.08,2026-05-29 03:59:01.670015335
results/docx_graph_attachments/docx_climatebert_baseline.png,Core results,png,19.95,2026-05-26 06:08:27.659044266
results/docx_graph_attachments/aspect_tone_dynamics.png,Core results,png,34.59,2026-05-26 06:10:46.576980114
results/docx_graph_attachments/docx_ontology_mapped_vs_unmapped.png,Core results,png,33.88,2026-05-20 10:52:17.930184364
results/docx_graph_attachments/aspect_entity_comparison.png,Core results,png,43.25,2026-05-26 06:10:59.929877758
results/docx_graph_attachments/aspect_cooccurrence_edges.png,Core results,png,38.87,2026-05-26 06:08:56.170825720
results/docx_graph_attachments/aspect_ontology_coverage_paths.png,Core results,png,38.5,2026-05-26 06:11:13.173776388
results/docx_graph_attachments/docx_ground_truth_tone_comparison.png,Core results,png,14.62,2026-05-26 06:08:28.197040081
results/docx_graph_attachments/docx_model_parse_success.png,Core results,png,34.52,2026-05-20 10:52:17.929184437
results/docx_graph_attachments/docx_ontology_extension_candidates.png,Core results,png,32.34,2026-05-26 06:08:27.727043629
results/docx_graph_attachments/docx_chapter6_benchmark_gap_positioning.png,Core results,png,15.69,2026-05-26 06:08:27.809043169
results/docx_graph_attachments/docx_full_esg_by_tone.png,Core results,png,22.03,2026-05-26 06:08:14.259146929
results/docx_graph_attachments/ground_truth_numeric_summary.png,Core results,png,30.44,2026-05-29 03:59:01.711014986
results/docx_graph_attachments/docx_ground_truth_scaffold_coverage.png,Core results,png,24.18,2026-05-26 06:08:27.968041897
results/revision_analysis/ground_truth_t2_tone_sentiment_review.csv,Revision analysis,csv,32.03,2026-05-23 13:45:41.815320969
results/revision_analysis/ground_truth_t2_unmapped_mapping_candidates.csv,Revision analysis,csv,250.46,2026-05-23 13:45:34.298378229
results/revision_analysis/ontology_novel_aspect_review.csv,Revision analysis,csv,214.82,2026-05-23 13:30:11.161416292
results/revision_analysis/model_stability_summary.csv,Revision analysis,csv,0.62,2026-05-26 04:16:43.227410078
results/revision_analysis/llm_statement_page_verifier_compiled.csv,Revision analysis,csv,626.63,2026-05-20 12:12:29.819005728
results/revision_analysis/chapter4_tone_denominator_audit.csv,Revision analysis,csv,0.4,2026-05-23 04:59:10.812864065
results/revision_analysis/failure_mode_counts.csv,Revision analysis,csv,0.32,2026-05-03 05:21:43.743541718
results/revision_analysis/climatebert_model_download_label_inventory.csv,Revision analysis,csv,12.63,2026-05-23 13:16:59.403438568
results/revision_analysis/ontology_coverage.csv,Revision analysis,csv,4.48,2026-05-20 16:07:34.910644531
results/revision_analysis/prompt_stability_by_run.csv,Revision analysis,csv,16.63,2026-05-03 05:21:43.752541542
results/revision_analysis/climatebert_output.csv,Revision analysis,csv,1053.0,2026-05-20 16:08:10.123497009
results/revision_analysis/greenwashing_index_by_company.csv,Revision analysis,csv,0.54,2026-05-03 05:21:43.745541573
results/revision_analysis/lexical_triggers.csv,Revision analysis,csv,134.53,2026-05-03 05:21:43.747541666
results/revision_analysis/pilot_ground_truth_annotations.csv,Revision analysis,csv,3355.07,2026-05-26 06:01:11.533385038
results/revision_analysis/climatebert_proxy_agreement_summary.csv,Revision analysis,csv,0.21,2026-05-03 05:21:43.743541718
results/revision_analysis/chapter6_benchmark_gap_positioning.csv,Revision analysis,csv,0.82,2026-05-23 04:59:10.834863901
results/revision_analysis/failure_modes.csv,Revision analysis,csv,20.45,2026-05-03 05:21:43.745541573
results/revision_analysis/silver_tone_ground_truth.csv,Revision analysis,csv,3299.63,2026-05-26 04:16:43.216410160
results/revision_analysis/prompt_stability_summary.csv,Revision analysis,csv,0.6,2026-05-03 05:21:43.752541542
results/revision_analysis/chapter_4_6_resolution_decisions.json,Revision analysis,json,0.22,2026-05-23 04:59:10.836863756
results/revision_analysis/ontology.json,Revision analysis,json,5.42,2026-05-03 05:21:43.748541594
results/revision_analysis/climatebert_a4_continuation_worklist.csv,Revision analysis,csv,1.09,2026-05-23 13:16:59.400438547
results/revision_analysis/climatebert_record_batch_import.csv,Revision analysis,csv,4351.26,2026-05-20 16:08:10.196496725
results/revision_analysis/ontology_coverage_full.csv,Revision analysis,csv,149.84,2026-05-23 13:30:11.124416351
results/revision_analysis/aspect_clusters.csv,Revision analysis,csv,2.85,2026-05-20 16:08:10.119497061
results/revision_analysis/ground_truth_t2_unmapped_topic_suggestions.csv,Revision analysis,csv,1.86,2026-05-23 13:45:18.994494915
results/revision_analysis/ontology_a12_continuation_worklist.csv,Revision analysis,csv,1.09,2026-05-23 13:30:11.162416220
results/revision_analysis/chapter6_top_unmapped_ontology_candidates.csv,Revision analysis,csv,2.08,2026-05-23 04:59:10.833863974
results/revision_analysis/climatebert_proxy_agreement_records.csv,Revision analysis,csv,128.47,2026-05-03 05:21:43.741541624
results/revision_analysis/chapter_4_6_resolution_board.csv,Revision analysis,csv,2.82,2026-05-23 04:59:10.811863899
results/revision_analysis/pilot_ground_truth_seed.csv,Revision analysis,csv,44.59,2026-05-03 05:21:43.751541615
results/revision_analysis/lexical_trigger_counts.csv,Revision analysis,csv,0.69,2026-05-03 05:21:43.746541500
results/revision_analysis/ocr_processing_summary.csv,Revision analysis,csv,1.1,2026-05-03 05:21:43.748541594
results/ch4_6_frozen_analysis/analysis_snapshot.pkl,Core results,pkl,675.51,2026-05-26 06:14:41.681179285
results/thesis_workflow_dashboard/model_stability_summary.csv,Core results,csv,0.61,2026-05-29 04:01:20.414020061
results/thesis_workflow_dashboard/rq_report_sections.json,Core results,json,6.83,2026-05-29 04:01:20.434019804
results/thesis_workflow_dashboard/thesis_dashboard_report.md,Core results,md,7.49,2026-05-29 04:01:20.432019949
results/thesis_workflow_dashboard/climatebert_label_by_tone.png,Core results,png,68.51,2026-05-29 04:01:20.430019855
results/thesis_workflow_dashboard/failure_mode_counts.csv,Core results,csv,0.32,2026-05-29 04:01:20.416019917
results/thesis_workflow_dashboard/tone_distribution.png,Core results,png,39.98,2026-05-29 04:01:20.428020000
results/thesis_workflow_dashboard/dashboard_image_manifest.json,Core results,json,0.95,2026-05-29 04:01:20.432019949
results/thesis_workflow_dashboard/workflow_rq_coverage.csv,Core results,csv,0.25,2026-05-29 04:01:20.373020172
results/thesis_workflow_dashboard/ontology_coverage.csv,Core results,csv,4.48,2026-05-29 04:01:20.418020010
results/thesis_workflow_dashboard/greenwashing_index_by_company.csv,Core results,csv,0.54,2026-05-29 04:01:20.420019865
results/thesis_workflow_dashboard/tone_esg_crosstab.csv,Core results,csv,0.12,2026-05-29 04:01:20.395020008
results/thesis_workflow_dashboard/artifact_inventory.csv,Core results,csv,246.02,2026-05-29 04:01:20.386020184
results/thesis_workflow_dashboard/climatebert_proxy_agreement_summary.csv,Core results,csv,0.21,2026-05-29 04:01:20.421020031
results/thesis_workflow_dashboard/climatebert_remote_top_scores.png,Core results,png,150.95,2026-05-29 04:01:20.431019783
results/thesis_workflow_dashboard/prompt_stability_summary.csv,Core results,csv,0.59,2026-05-29 04:01:20.415019989
results/thesis_workflow_dashboard/esg_by_tone.png,Core results,png,57.67,2026-05-29 04:01:20.429019928
results/thesis_workflow_dashboard/t2_flat_outputs.csv,Core results,csv,250.17,2026-05-29 04:01:20.412019968
results/thesis_workflow_dashboard/tone_records_flat.csv,Core results,csv,186.61,2026-05-29 04:01:20.395020008
results/thesis_workflow_dashboard/tone_climatebert_label_crosstab.csv,Core results,csv,0.15,2026-05-29 04:01:20.397020102
results/thesis_workflow_dashboard/pilot_ground_truth_seed.csv,Core results,csv,44.59,2026-05-29 04:01:20.426019907
results/thesis_workflow_dashboard/llm_background_jobs.csv,Core results,csv,19.26,2026-05-29 04:01:20.428020000
results/thesis_workflow_dashboard/dashboard_metrics.json,Core results,json,0.27,2026-05-29 04:01:20.432019949
results/thesis_workflow_dashboard/ocr_processing_summary.csv,Core results,csv,1.1,2026-05-29 04:01:20.417020082
results/thesis_workflow_dashboard/aspect_by_tone_heatmap.png,Core results,png,116.9,2026-05-29 04:01:20.429019928
results/climatebert_background_jobs/climatebert_multi_20260526T102918Z_ec014d/events.jsonl,Core results,jsonl,609.12,2026-05-26 18:10:43.663431883
results/climatebert_background_jobs/climatebert_multi_20260526T102918Z_ec014d/control.json,Core results,json,0.03,2026-05-26 10:29:18.290026188
results/climatebert_background_jobs/climatebert_multi_20260526T102918Z_ec014d/climatebert_output.csv,Core results,csv,576.17,2026-05-26 18:10:43.321434259
results/climatebert_background_jobs/climatebert_multi_20260526T102918Z_ec014d/status.json,Core results,json,0.71,2026-05-26 18:10:43.662431955
results/climatebert_background_jobs/climatebert_multi_20260526T102918Z_ec014d/config.json,Core results,json,125.68,2026-05-26 10:29:18.289026022
results/climatebert_background_jobs/climatebert_multi_20260526T102918Z_ec014d/worker.err.log,Core results,log,1841.56,2026-05-26 18:10:43.662431955
results/climatebert_background_jobs/climatebert_multi_20260526T102918Z_ec014d/pid.txt,Core results,txt,0.0,2026-05-26 10:29:18.293025970
results/climatebert_background_jobs/climatebert_multi_20260526T102918Z_ec014d/climatebert_record_batch_import.csv,Core results,csv,4176.18,2026-05-26 18:10:43.661431789
results/climatebert_background_jobs/climatebert_multi_20260526T102918Z_ec014d/worker.out.log,Core results,log,0.0,2026-05-26 10:29:18.291026115
results/climatebert_background_jobs/climatebert_multi_20260526T103509Z_d85bf9/events.jsonl,Core results,jsonl,544.01,2026-05-26 16:00:44.295175314
results/climatebert_background_jobs/climatebert_multi_20260526T103509Z_d85bf9/control.json,Core results,json,0.03,2026-05-26 10:35:09.163471699
results/climatebert_background_jobs/climatebert_multi_20260526T103509Z_d85bf9/climatebert_output.csv,Core results,csv,528.71,2026-05-26 16:00:44.153176308
results/climatebert_background_jobs/climatebert_multi_20260526T103509Z_d85bf9/status.json,Core results,json,0.71,2026-05-26 16:00:44.295175314
results/climatebert_background_jobs/climatebert_multi_20260526T103509Z_d85bf9/config.json,Core results,json,117.12,2026-05-26 10:35:09.163471699
results/climatebert_background_jobs/climatebert_multi_20260526T103509Z_d85bf9/worker.err.log,Core results,log,1679.8,2026-05-26 16:00:44.295175314
results/climatebert_background_jobs/climatebert_multi_20260526T103509Z_d85bf9/pid.txt,Core results,txt,0.0,2026-05-26 10:35:09.170471668
results/climatebert_background_jobs/climatebert_multi_20260526T103509Z_d85bf9/climatebert_record_batch_import.csv,Core results,csv,3774.81,2026-05-26 16:00:44.294175386
results/climatebert_background_jobs/climatebert_multi_20260526T103509Z_d85bf9/worker.out.log,Core results,log,0.0,2026-05-26 10:35:09.164471626
results/climatebert_background_jobs/climatebert_multi_20260526T095020Z_eac3fd/events.jsonl,Core results,jsonl,5.04,2026-05-26 09:50:57.185623884
results/climatebert_background_jobs/climatebert_multi_20260526T095020Z_eac3fd/control.json,Core results,json,0.03,2026-05-26 09:50:20.457900524
results/climatebert_background_jobs/climatebert_multi_20260526T095020Z_eac3fd/status.json,Core results,json,4.99,2026-05-26 09:50:57.183623791
results/climatebert_background_jobs/climatebert_multi_20260526T095020Z_eac3fd/config.json,Core results,json,125.69,2026-05-26 09:50:20.456900597
results/climatebert_background_jobs/climatebert_multi_20260526T095020Z_eac3fd/worker.err.log,Core results,log,0.68,2026-05-26 09:50:57.182623863
results/climatebert_background_jobs/climatebert_multi_20260526T095020Z_eac3fd/pid.txt,Core results,txt,0.01,2026-05-26 09:50:20.467900515
results/climatebert_background_jobs/climatebert_multi_20260526T095020Z_eac3fd/worker.out.log,Core results,log,0.0,2026-05-26 09:50:20.458900690
results/climatebert_background_jobs/climatebert_multi_20260526T103349Z_44b6b6/events.jsonl,Core results,jsonl,594.04,2026-05-26 18:12:33.839644432
results/climatebert_background_jobs/climatebert_multi_20260526T103349Z_44b6b6/control.json,Core results,json,0.03,2026-05-26 10:33:49.877035379
results/climatebert_background_jobs/climatebert_multi_20260526T103349Z_44b6b6/climatebert_output.csv,Core results,csv,577.41,2026-05-26 18:12:33.679645538
results/climatebert_background_jobs/climatebert_multi_20260526T103349Z_44b6b6/status.json,Core results,json,0.71,2026-05-26 18:12:33.838644505
results/climatebert_background_jobs/climatebert_multi_20260526T103349Z_44b6b6/config.json,Core results,json,125.68,2026-05-26 10:33:49.877035379
results/climatebert_background_jobs/climatebert_multi_20260526T103349Z_44b6b6/worker.err.log,Core results,log,1840.63,2026-05-26 18:12:33.838644505
results/climatebert_background_jobs/climatebert_multi_20260526T103349Z_44b6b6/pid.txt,Core results,txt,0.0,2026-05-26 10:33:49.879035234
results/climatebert_background_jobs/climatebert_multi_20260526T103349Z_44b6b6/climatebert_record_batch_import.csv,Core results,csv,4188.01,2026-05-26 18:12:33.837644339
results/climatebert_background_jobs/climatebert_multi_20260526T103349Z_44b6b6/worker.out.log,Core results,log,0.0,2026-05-26 10:33:49.878035307
results/climatebert_background_jobs/climatebert_multi_20260527T052620Z_aeacec/events.jsonl,Core results,jsonl,514.61,2026-05-27 07:38:26.130022286
results/climatebert_background_jobs/climatebert_multi_20260527T052620Z_aeacec/control.json,Core results,json,0.03,2026-05-27 05:26:20.442622900
results/climatebert_background_jobs/climatebert_multi_20260527T052620Z_aeacec/climatebert_output.csv,Core results,csv,596.63,2026-05-27 07:38:25.865024328
results/climatebert_background_jobs/climatebert_multi_20260527T052620Z_aeacec/status.json,Core results,json,0.74,2026-05-27 07:38:26.130022286
results/climatebert_background_jobs/climatebert_multi_20260527T052620Z_aeacec/config.json,Core results,json,111.11,2026-05-27 05:26:20.441622734
results/climatebert_background_jobs/climatebert_multi_20260527T052620Z_aeacec/worker.err.log,Core results,log,1593.04,2026-05-27 07:38:26.128022431
results/climatebert_background_jobs/climatebert_multi_20260527T052620Z_aeacec/pid.txt,Core results,txt,0.01,2026-05-27 05:26:20.462622643
results/climatebert_background_jobs/climatebert_multi_20260527T052620Z_aeacec/climatebert_record_batch_import.csv,Core results,csv,3736.26,2026-05-27 07:38:26.102022648
results/climatebert_background_jobs/climatebert_multi_20260527T052620Z_aeacec/worker.out.log,Core results,log,0.0,2026-05-27 05:26:20.443622828
results/climatebert_background_jobs/climatebert_multi_20260526T112517Z_c8b7dc/events.jsonl,Core results,jsonl,582.82,2026-05-26 17:26:13.011457920
results/climatebert_background_jobs/climatebert_multi_20260526T112517Z_c8b7dc/control.json,Core results,json,0.03,2026-05-26 11:25:17.506688355
results/climatebert_background_jobs/climatebert_multi_20260526T112517Z_c8b7dc/climatebert_output.csv,Core results,csv,671.99,2026-05-26 17:26:11.955465555
results/climatebert_background_jobs/climatebert_multi_20260526T112517Z_c8b7dc/status.json,Core results,json,0.73,2026-05-26 17:26:13.005458117
results/climatebert_background_jobs/climatebert_multi_20260526T112517Z_c8b7dc/config.json,Core results,json,125.72,2026-05-26 11:25:17.506688355
results/climatebert_background_jobs/climatebert_multi_20260526T112517Z_c8b7dc/worker.err.log,Core results,log,1841.21,2026-05-26 17:26:13.005458117
results/climatebert_background_jobs/climatebert_multi_20260526T112517Z_c8b7dc/pid.txt,Core results,txt,0.01,2026-05-26 11:25:17.534688234
results/climatebert_background_jobs/climatebert_multi_20260526T112517Z_c8b7dc/climatebert_record_batch_import.csv,Core results,csv,4389.29,2026-05-26 17:26:13.005458117
results/climatebert_background_jobs/climatebert_multi_20260526T112517Z_c8b7dc/worker.out.log,Core results,log,0.0,2026-05-26 11:25:17.506688355
results/climatebert_background_jobs/climatebert_multi_20260526T102806Z_2efca4/events.jsonl,Core results,jsonl,609.13,2026-05-26 17:17:14.434296370
results/climatebert_background_jobs/climatebert_multi_20260526T102806Z_2efca4/control.json,Core results,json,0.03,2026-05-26 10:28:06.597594976
results/climatebert_background_jobs/climatebert_multi_20260526T102806Z_2efca4/climatebert_output.csv,Core results,csv,597.79,2026-05-26 17:17:13.185305357
results/climatebert_background_jobs/climatebert_multi_20260526T102806Z_2efca4/status.json,Core results,json,0.71,2026-05-26 17:17:14.433296442
results/climatebert_background_jobs/climatebert_multi_20260526T102806Z_2efca4/config.json,Core results,json,125.68,2026-05-26 10:28:06.596595049
results/climatebert_background_jobs/climatebert_multi_20260526T102806Z_2efca4/worker.err.log,Core results,log,1841.55,2026-05-26 17:17:14.433296442
results/climatebert_background_jobs/climatebert_multi_20260526T102806Z_2efca4/pid.txt,Core results,txt,0.0,2026-05-26 10:28:06.599594831
results/climatebert_background_jobs/climatebert_multi_20260526T102806Z_2efca4/climatebert_record_batch_import.csv,Core results,csv,4219.41,2026-05-26 17:17:14.426296473
results/climatebert_background_jobs/climatebert_multi_20260526T102806Z_2efca4/worker.out.log,Core results,log,0.0,2026-05-26 10:28:06.597594976
results/climatebert_background_jobs/climatebert_multi_20260526T111628Z_4085f6/events.jsonl,Core results,jsonl,5.09,2026-05-26 11:17:06.546245337
results/climatebert_background_jobs/climatebert_multi_20260526T111628Z_4085f6/control.json,Core results,json,0.03,2026-05-26 11:16:28.800518990
results/climatebert_background_jobs/climatebert_multi_20260526T111628Z_4085f6/status.json,Core results,json,5.03,2026-05-26 11:17:06.542245388
results/climatebert_background_jobs/climatebert_multi_20260526T111628Z_4085f6/config.json,Core results,json,125.71,2026-05-26 11:16:28.798519135
results/climatebert_background_jobs/climatebert_multi_20260526T111628Z_4085f6/worker.err.log,Core results,log,0.68,2026-05-26 11:17:06.541245461
results/climatebert_background_jobs/climatebert_multi_20260526T111628Z_4085f6/pid.txt,Core results,txt,0.01,2026-05-26 11:16:28.805519104
results/climatebert_background_jobs/climatebert_multi_20260526T111628Z_4085f6/worker.out.log,Core results,log,0.0,2026-05-26 11:16:28.800518990
results/climatebert_background_jobs/climatebert_multi_20260526T094248Z_cdd606/events.jsonl,Core results,jsonl,336.26,2026-05-26 10:10:08.036238194
results/climatebert_background_jobs/climatebert_multi_20260526T094248Z_cdd606/control.json,Core results,json,0.03,2026-05-26 09:42:48.214982748
results/climatebert_background_jobs/climatebert_multi_20260526T094248Z_cdd606/climatebert_output.csv,Core results,csv,303.75,2026-05-26 10:10:40.795999765
results/climatebert_background_jobs/climatebert_multi_20260526T094248Z_cdd606/status.json,Core results,json,0.68,2026-05-26 10:06:28.107840538
results/climatebert_background_jobs/climatebert_multi_20260526T094248Z_cdd606/config.json,Core results,json,125.6,2026-05-26 09:42:48.213982821
results/climatebert_background_jobs/climatebert_multi_20260526T094248Z_cdd606/worker.err.log,Core results,log,1019.61,2026-05-26 10:06:24.853864431
results/climatebert_background_jobs/climatebert_multi_20260526T094248Z_cdd606/pid.txt,Core results,txt,0.0,2026-05-26 09:42:48.216982841
results/climatebert_background_jobs/climatebert_multi_20260526T094248Z_cdd606/climatebert_record_batch_import.csv,Core results,csv,2330.13,2026-05-26 10:06:24.486866951
results/climatebert_background_jobs/climatebert_multi_20260526T094248Z_cdd606/worker.out.log,Core results,log,0.0,2026-05-26 09:42:48.214982748
results/climatebert_background_jobs/climatebert_multi_20260526T103100Z_31b59c/events.jsonl,Core results,jsonl,594.04,2026-05-26 18:12:01.761873722
results/climatebert_background_jobs/climatebert_multi_20260526T103100Z_31b59c/control.json,Core results,json,0.03,2026-05-26 10:31:00.468246460
results/climatebert_background_jobs/climatebert_multi_20260526T103100Z_31b59c/climatebert_output.csv,Core results,csv,577.41,2026-05-26 18:12:01.518875360
results/climatebert_background_jobs/climatebert_multi_20260526T103100Z_31b59c/status.json,Core results,json,0.71,2026-05-26 18:12:01.760873795
results/climatebert_background_jobs/climatebert_multi_20260526T103100Z_31b59c/config.json,Core results,json,125.68,2026-05-26 10:31:00.468246460
results/climatebert_background_jobs/climatebert_multi_20260526T103100Z_31b59c/worker.err.log,Core results,log,1840.63,2026-05-26 18:12:01.760873795
results/climatebert_background_jobs/climatebert_multi_20260526T103100Z_31b59c/pid.txt,Core results,txt,0.0,2026-05-26 10:31:00.474246502
results/climatebert_background_jobs/climatebert_multi_20260526T103100Z_31b59c/climatebert_record_batch_import.csv,Core results,csv,4188.01,2026-05-26 18:12:01.758873701
results/climatebert_background_jobs/climatebert_multi_20260526T103100Z_31b59c/worker.out.log,Core results,log,0.0,2026-05-26 10:31:00.468246460
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/events.jsonl,Core results,jsonl,454.98,2026-05-26 06:38:10.729389429
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/control.json,Core results,json,0.03,2026-05-26 06:37:55.525506020
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/climatebert_output.csv,Core results,csv,0.0,2026-05-26 06:38:10.343392372
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/status.json,Core results,json,0.73,2026-05-26 06:38:10.729389429
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/config.json,Core results,json,125.67,2026-05-26 06:37:55.524506092
results/climatebert_background_jobs/climatebert_multi_20260526T063755Z_8692c8/worker.err.log,Core results,log,2.1,2026-05-26 06:38:10.729389429
